2025/03/29 10:28:11.888663 compute.go:273: New connection from 172.17.149.42:39204
2025/03/29 10:28:11.888903 compute.go:156: Accepted, new commitment: 0.1
2025/03/29 10:28:13.890699 compute.go:156: Accepted, new commitment: 0.2
2025/03/29 10:28:15.892965 compute.go:156: Accepted, new commitment: 0.3
2025/03/29 10:28:17.894929 compute.go:156: Accepted, new commitment: 0.4
2025/03/29 10:28:19.896689 compute.go:156: Accepted, new commitment: 0.5
2025/03/29 10:28:21.898445 compute.go:156: Accepted, new commitment: 0.5
2025/03/29 10:28:23.900104 compute.go:156: Accepted, new commitment: 0.5
2025/03/29 10:28:25.902423 compute.go:156: Accepted, new commitment: 0.5
2025/03/29 10:28:27.904585 compute.go:156: Accepted, new commitment: 0.5
2025/03/29 10:28:29.907320 compute.go:156: Accepted, new commitment: 0.5
2025/03/29 10:28:31.909664 compute.go:156: Accepted, new commitment: 0.5
2025/03/29 10:28:33.911402 compute.go:156: Accepted, new commitment: 0.5
2025/03/29 10:28:35.912905 compute.go:156: Accepted, new commitment: 0.5
2025/03/29 10:28:37.916459 compute.go:156: Accepted, new commitment: 0.5
2025/03/29 10:28:39.920075 compute.go:156: Accepted, new commitment: 0.5
2025/03/29 10:28:41.925151 compute.go:156: Accepted, new commitment: 0.5
2025/03/29 10:28:43.930536 compute.go:156: Accepted, new commitment: 0.5
2025/03/29 10:28:55.949467 compute.go:156: Accepted, new commitment: 0.6
2025/03/29 10:28:57.956278 compute.go:156: Accepted, new commitment: 0.70000005
2025/03/29 10:28:59.961369 compute.go:156: Accepted, new commitment: 0.70000005
2025/03/29 10:29:01.964763 compute.go:156: Accepted, new commitment: 0.70000005
2025/03/29 10:29:03.970226 compute.go:156: Accepted, new commitment: 0.70000005
